Date,MJD,UT1-UTC(±1 ms),"UTC(USNO, MC) - UTC(NIST) (±5 ns)"
2023-12-01,60279,+11.6 ms,-0.5 ns
2023-12-06,60284,+12.3 ms,+0.9 ns
2023-12-11,60289,+11.2 ms,+0.6 ns
2023-12-16,60294,+12.7 ms,-0.4 ns
2023-12-21,60299,+10.1 ms,-1.2 ns
2023-12-26,60304,+8.5 ms,-0.6 ns
